OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2179,2021/01/21 15:00:00+00,Washington                                        ,729.0,7727,135.0,1441,,0
2180,2021/01/22 15:00:00+00,Washington                                        ,630.0,8357,102.0,1543,,0
2181,2021/01/23 15:00:00+00,Washington                                        ,69.0,8426,3.0,1546,,0
2182,2021/01/24 15:00:00+00,Washington                                        ,140.0,8566,60.0,1606,,0
2183,2021/01/25 15:00:00+00,Washington                                        ,596.0,9162,327.0,1933,,0
2184,2021/01/26 15:00:00+00,Washington                                        ,514.0,9676,193.0,2126,,0
2185,2021/01/27 15:00:00+00,Washington                                        ,524.0,10200,458.0,2584,,0
2186,2021/01/28 15:00:00+00,Washington                                        ,557.0,10757,392.0,2976,,0
2187,2021/01/29 15:00:00+00,Washington                                        ,497.0,11254,8.0,2984,,0
2188,2021/01/30 15:00:00+00,Washington                                        ,43.0,11297,29.0,3013,,0
2189,2021/01/31 15:00:00+00,Washington                                        ,2.0,11299,1.0,3014,,0
2190,2021/02/01 15:00:00+00,Washington                                        ,409.0,11708,10.0,3024,,0
2191,2021/02/02 15:00:00+00,Washington                                        ,709.0,12417,42.0,3066,,0
2192,2021/02/03 15:00:00+00,Washington                                        ,418.0,12835,253.0,3319,,0
2193,2021/02/04 15:00:00+00,Washington                                        ,1217.0,14052,141.0,3460,,0
2194,2021/02/05 15:00:00+00,Washington                                        ,952.0,15004,443.0,3903,,0
2195,2021/02/06 15:00:00+00,Washington                                        ,11.0,15015,16.0,3919,,0
2196,2021/02/07 15:00:00+00,Washington                                        ,14.0,15029,34.0,3953,,0
2197,2021/02/08 15:00:00+00,Washington                                        ,794.0,15823,209.0,4162,,0
2198,2021/02/09 15:00:00+00,Washington                                        ,376.0,16199,256.0,4418,,0
2199,2021/02/10 15:00:00+00,Washington                                        ,510.0,16709,310.0,4728,,0
2200,2021/02/11 15:00:00+00,Washington                                        ,508.0,17217,507.0,5235,,0
2201,2021/02/12 15:00:00+00,Washington                                        ,377.0,17594,452.0,5687,,0
2202,2021/02/13 15:00:00+00,Washington                                        ,23.0,17617,44.0,5731,,0
2203,2021/02/14 15:00:00+00,Washington                                        ,38.0,17655,138.0,5869,,0
2204,2021/02/15 15:00:00+00,Washington                                        ,246.0,17901,382.0,6251,,0
2205,2021/02/16 15:00:00+00,Washington                                        ,393.0,18294,841.0,7092,,0
2206,2021/02/17 15:00:00+00,Washington                                        ,202.0,18496,875.0,7967,,0
2207,2021/02/18 15:00:00+00,Washington                                        ,22.0,18518,4.0,7971,,0
2208,2021/02/19 15:00:00+00,Washington                                        ,36.0,18554,895.0,8866,,0
2209,2021/02/20 15:00:00+00,Washington                                        ,38.0,18592,72.0,8938,,0
2210,2021/02/21 15:00:00+00,Washington                                        ,21.0,18613,50.0,8988,,0
2211,2021/02/22 15:00:00+00,Washington                                        ,37.0,18650,491.0,9479,,0
2212,2021/02/23 15:00:00+00,Washington                                        ,137.0,18787,71.0,9550,,0
2213,2021/02/24 15:00:00+00,Washington                                        ,319.0,19106,450.0,10000,,0
2214,2021/02/25 15:00:00+00,Washington                                        ,409.0,19515,1446.0,11446,,0
2215,2021/02/26 15:00:00+00,Washington                                        ,979.0,20494,623.0,12069,,0
2216,2021/02/27 15:00:00+00,Washington                                        ,43.0,20537,7.0,12076,,0
2217,2021/02/28 15:00:00+00,Washington                                        ,52.0,20589,15.0,12091,,0
2218,2021/03/01 15:00:00+00,Washington                                        ,386.0,20975,550.0,12641,,0
2219,2021/03/02 15:00:00+00,Washington                                        ,380.0,21355,1013.0,13654,,0
2220,2021/03/03 15:00:00+00,Washington                                        ,341.0,21696,497.0,14151,31.0,31
2221,2021/03/04 15:00:00+00,Washington                                        ,551.0,22247,992.0,15143,180.0,211
2222,2021/03/05 15:00:00+00,Washington                                        ,661.0,22908,766.0,15909,80.0,291
2223,2021/03/06 15:00:00+00,Washington                                        ,71.0,22979,5.0,15914,27.0,318
2224,2021/03/07 15:00:00+00,Washington                                        ,52.0,23031,5.0,15919,18.0,336
2225,2021/03/08 15:00:00+00,Washington                                        ,441.0,23472,302.0,16221,18.0,354
2226,2021/03/09 15:00:00+00,Washington                                        ,805.0,24277,201.0,16422,25.0,379
2227,2021/03/10 15:00:00+00,Washington                                        ,635.0,24912,188.0,16610,43.0,422
2228,2021/03/11 15:00:00+00,Washington                                        ,883.0,25795,241.0,16851,6.0,428
2229,2021/03/12 15:00:00+00,Washington                                        ,599.0,26394,150.0,17001,73.0,501
2230,2021/03/13 15:00:00+00,Washington                                        ,257.0,26651,20.0,17021,3.0,504
2231,2021/03/14 15:00:00+00,Washington                                        ,66.0,26717,13.0,17034,1.0,505
2232,2021/03/15 15:00:00+00,Washington                                        ,539.0,27256,165.0,17199,2.0,507
2233,2021/03/16 15:00:00+00,Washington                                        ,485.0,27741,209.0,17408,2.0,509
2234,2021/03/17 15:00:00+00,Washington                                        ,361.0,28102,391.0,17799,6.0,515
2235,2021/03/18 15:00:00+00,Washington                                        ,380.0,28482,76.0,17875,23.0,538
2236,2021/03/19 15:00:00+00,Washington                                        ,410.0,28892,880.0,18755,12.0,550
2237,2021/03/20 15:00:00+00,Washington                                        ,80.0,28972,19.0,18774,4.0,554
2238,2021/03/21 15:00:00+00,Washington                                        ,93.0,29065,16.0,18790,,554
2239,2021/03/22 15:00:00+00,Washington                                        ,478.0,29543,162.0,18952,21.0,575
2240,2021/03/23 15:00:00+00,Washington                                        ,404.0,29947,233.0,19185,1.0,576
2241,2020/12/16 15:00:00+00,Wicomico                                          ,1.0,1,,0,,0
2242,2020/12/17 15:00:00+00,Wicomico                                          ,77.0,78,,0,,0
2243,2020/12/18 15:00:00+00,Wicomico                                          ,324.0,402,,0,,0
2244,2020/12/19 15:00:00+00,Wicomico                                          ,131.0,533,,0,,0
2245,2020/12/20 15:00:00+00,Wicomico                                          ,1.0,534,,0,,0
2246,2020/12/21 15:00:00+00,Wicomico                                          ,24.0,558,,0,,0
2247,2020/12/22 15:00:00+00,Wicomico                                          ,67.0,625,,0,,0
2248,2020/12/23 15:00:00+00,Wicomico                                          ,185.0,810,,0,,0
2249,2020/12/24 15:00:00+00,Wicomico                                          ,125.0,935,,0,,0
2250,2020/12/25 15:00:00+00,Wicomico                                          ,3.0,938,,0,,0
2251,2020/12/26 15:00:00+00,Wicomico                                          ,4.0,942,,0,,0
2252,2020/12/27 15:00:00+00,Wicomico                                          ,14.0,956,,0,,0
2253,2020/12/28 15:00:00+00,Wicomico                                          ,298.0,1254,2.0,2,,0
2254,2020/12/29 15:00:00+00,Wicomico                                          ,484.0,1738,,2,,0
2255,2020/12/30 15:00:00+00,Wicomico                                          ,300.0,2038,1.0,3,,0
2256,2020/12/31 15:00:00+00,Wicomico                                          ,197.0,2235,,3,,0
2257,2021/01/01 15:00:00+00,Wicomico                                          ,72.0,2307,1.0,4,,0
2258,2021/01/02 15:00:00+00,Wicomico                                          ,160.0,2467,,4,,0
2259,2021/01/03 15:00:00+00,Wicomico                                          ,38.0,2505,,4,,0
2260,2021/01/04 15:00:00+00,Wicomico                                          ,95.0,2600,1.0,5,,0
2261,2021/01/05 15:00:00+00,Wicomico                                          ,249.0,2849,,5,,0
2262,2021/01/06 15:00:00+00,Wicomico                                          ,251.0,3100,1.0,6,,0
2263,2021/01/07 15:00:00+00,Wicomico                                          ,212.0,3312,98.0,104,,0
2264,2021/01/08 15:00:00+00,Wicomico                                          ,234.0,3546,316.0,420,,0
2265,2021/01/09 15:00:00+00,Wicomico                                          ,145.0,3691,110.0,530,,0
2266,2021/01/10 15:00:00+00,Wicomico                                          ,1.0,3692,,530,,0
2267,2021/01/11 15:00:00+00,Wicomico                                          ,225.0,3917,11.0,541,,0
2268,2021/01/12 15:00:00+00,Wicomico                                          ,151.0,4068,27.0,568,,0
2269,2021/01/13 15:00:00+00,Wicomico                                          ,171.0,4239,152.0,720,,0
2270,2021/01/14 15:00:00+00,Wicomico                                          ,466.0,4705,99.0,819,,0
2271,2021/01/15 15:00:00+00,Wicomico                                          ,545.0,5250,13.0,832,,0
2272,2021/01/16 15:00:00+00,Wicomico                                          ,45.0,5295,2.0,834,,0
2273,2021/01/17 15:00:00+00,Wicomico                                          ,4.0,5299,14.0,848,,0
2274,2021/01/18 15:00:00+00,Wicomico                                          ,550.0,5849,19.0,867,,0
2275,2021/01/19 15:00:00+00,Wicomico                                          ,417.0,6266,151.0,1018,,0
2276,2021/01/20 15:00:00+00,Wicomico                                          ,372.0,6638,25.0,1043,,0
2277,2021/01/21 15:00:00+00,Wicomico                                          ,726.0,7364,51.0,1094,,0
2278,2021/01/22 15:00:00+00,Wicomico                                          ,500.0,7864,96.0,1190,,0
2279,2021/01/23 15:00:00+00,Wicomico                                          ,230.0,8094,98.0,1288,,0
2280,2021/01/24 15:00:00+00,Wicomico                                          ,17.0,8111,29.0,1317,,0
2281,2021/01/25 15:00:00+00,Wicomico                                          ,407.0,8518,274.0,1591,,0
2282,2021/01/26 15:00:00+00,Wicomico                                          ,239.0,8757,303.0,1894,,0
2283,2021/01/27 15:00:00+00,Wicomico                                          ,249.0,9006,301.0,2195,,0
2284,2021/01/28 15:00:00+00,Wicomico                                          ,233.0,9239,156.0,2351,,0
2285,2021/01/29 15:00:00+00,Wicomico                                          ,422.0,9661,155.0,2506,,0
2286,2021/01/30 15:00:00+00,Wicomico                                          ,444.0,10105,75.0,2581,,0
2287,2021/01/31 15:00:00+00,Wicomico                                          ,6.0,10111,38.0,2619,,0
2288,2021/02/01 15:00:00+00,Wicomico                                          ,610.0,10721,17.0,2636,,0
2289,2021/02/02 15:00:00+00,Wicomico                                          ,281.0,11002,275.0,2911,,0
2290,2021/02/03 15:00:00+00,Wicomico                                          ,501.0,11503,171.0,3082,,0
2291,2021/02/04 15:00:00+00,Wicomico                                          ,602.0,12105,351.0,3433,,0
2292,2021/02/05 15:00:00+00,Wicomico                                          ,256.0,12361,368.0,3801,,0
2293,2021/02/06 15:00:00+00,Wicomico                                          ,69.0,12430,19.0,3820,,0
2294,2021/02/07 15:00:00+00,Wicomico                                          ,70.0,12500,4.0,3824,,0
2295,2021/02/08 15:00:00+00,Wicomico                                          ,172.0,12672,330.0,4154,,0
2296,2021/02/09 15:00:00+00,Wicomico                                          ,200.0,12872,168.0,4322,,0
2297,2021/02/10 15:00:00+00,Wicomico                                          ,516.0,13388,343.0,4665,,0
2298,2021/02/11 15:00:00+00,Wicomico                                          ,463.0,13851,449.0,5114,,0
2299,2021/02/12 15:00:00+00,Wicomico                                          ,78.0,13929,41.0,5155,,0
