OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2221,2021/03/14 15:00:00+00,Unknown                                           ,770.0,56196,182.0,24150,44.0,2127
2222,2021/03/15 15:00:00+00,Unknown                                           ,1413.0,57609,362.0,24512,33.0,2160
2223,2021/03/16 15:00:00+00,Unknown                                           ,1595.0,59204,558.0,25070,26.0,2186
2224,2021/03/17 15:00:00+00,Unknown                                           ,1632.0,60836,596.0,25666,32.0,2218
2225,2021/03/18 15:00:00+00,Unknown                                           ,1774.0,62610,469.0,26135,75.0,2293
2226,2021/03/19 15:00:00+00,Unknown                                           ,1735.0,64345,475.0,26610,49.0,2342
2227,2021/03/20 15:00:00+00,Unknown                                           ,1313.0,65658,402.0,27012,60.0,2402
2228,2021/03/21 15:00:00+00,Unknown                                           ,898.0,66556,150.0,27162,14.0,2416
2229,2021/03/22 15:00:00+00,Unknown                                           ,1666.0,68222,400.0,27562,70.0,2486
2230,2021/03/23 15:00:00+00,Unknown                                           ,2360.0,70582,470.0,28032,76.0,2562
2231,2021/03/24 15:00:00+00,Unknown                                           ,1780.0,72362,600.0,28632,66.0,2628
2232,2021/03/25 15:00:00+00,Unknown                                           ,2027.0,74389,549.0,29181,111.0,2739
2233,2021/03/26 15:00:00+00,Unknown                                           ,1799.0,76188,698.0,29879,158.0,2897
2234,2021/03/27 15:00:00+00,Unknown                                           ,922.0,77110,326.0,30205,49.0,2946
2235,2020/12/16 15:00:00+00,Washington                                        ,3.0,3,,0,,0
2236,2020/12/17 15:00:00+00,Washington                                        ,4.0,7,,0,,0
2237,2020/12/18 15:00:00+00,Washington                                        ,70.0,77,,0,,0
2238,2020/12/21 15:00:00+00,Washington                                        ,162.0,239,,0,,0
2239,2020/12/22 15:00:00+00,Washington                                        ,229.0,468,,0,,0
2240,2020/12/23 15:00:00+00,Washington                                        ,100.0,568,,0,,0
2241,2020/12/24 15:00:00+00,Washington                                        ,5.0,573,,0,,0
2242,2020/12/25 15:00:00+00,Washington                                        ,2.0,575,,0,,0
2243,2020/12/26 15:00:00+00,Washington                                        ,1.0,576,,0,,0
2244,2020/12/27 15:00:00+00,Washington                                        ,109.0,685,,0,,0
2245,2020/12/28 15:00:00+00,Washington                                        ,265.0,950,,0,,0
2246,2020/12/29 15:00:00+00,Washington                                        ,205.0,1155,,0,,0
2247,2020/12/30 15:00:00+00,Washington                                        ,287.0,1442,,0,,0
2248,2020/12/31 15:00:00+00,Washington                                        ,186.0,1628,,0,,0
2249,2021/01/01 15:00:00+00,Washington                                        ,169.0,1797,,0,,0
2250,2021/01/02 15:00:00+00,Washington                                        ,19.0,1816,,0,,0
2251,2021/01/03 15:00:00+00,Washington                                        ,96.0,1912,,0,,0
2252,2021/01/04 15:00:00+00,Washington                                        ,366.0,2278,,0,,0
2253,2021/01/05 15:00:00+00,Washington                                        ,212.0,2490,,0,,0
2254,2021/01/06 15:00:00+00,Washington                                        ,484.0,2974,2.0,2,,0
2255,2021/01/07 15:00:00+00,Washington                                        ,559.0,3533,3.0,5,,0
2256,2021/01/08 15:00:00+00,Washington                                        ,441.0,3974,71.0,76,,0
2257,2021/01/09 15:00:00+00,Washington                                        ,39.0,4013,3.0,79,,0
2258,2021/01/10 15:00:00+00,Washington                                        ,10.0,4023,3.0,82,,0
2259,2021/01/11 15:00:00+00,Washington                                        ,220.0,4243,156.0,238,,0
2260,2021/01/12 15:00:00+00,Washington                                        ,274.0,4517,208.0,446,,0
2261,2021/01/13 15:00:00+00,Washington                                        ,530.0,5047,101.0,547,,0
2262,2021/01/14 15:00:00+00,Washington                                        ,554.0,5601,13.0,560,,0
2263,2021/01/15 15:00:00+00,Washington                                        ,420.0,6021,7.0,567,,0
2264,2021/01/16 15:00:00+00,Washington                                        ,37.0,6058,,567,,0
2265,2021/01/17 15:00:00+00,Washington                                        ,35.0,6093,73.0,640,,0
2266,2021/01/18 15:00:00+00,Washington                                        ,11.0,6104,243.0,883,,0
2267,2021/01/19 15:00:00+00,Washington                                        ,368.0,6472,143.0,1026,,0
2268,2021/01/20 15:00:00+00,Washington                                        ,526.0,6998,279.0,1305,,0
2269,2021/01/21 15:00:00+00,Washington                                        ,730.0,7728,134.0,1439,,0
2270,2021/01/22 15:00:00+00,Washington                                        ,629.0,8357,102.0,1541,,0
2271,2021/01/23 15:00:00+00,Washington                                        ,69.0,8426,3.0,1544,,0
2272,2021/01/24 15:00:00+00,Washington                                        ,140.0,8566,60.0,1604,,0
2273,2021/01/25 15:00:00+00,Washington                                        ,596.0,9162,327.0,1931,,0
2274,2021/01/26 15:00:00+00,Washington                                        ,515.0,9677,193.0,2124,,0
2275,2021/01/27 15:00:00+00,Washington                                        ,524.0,10201,457.0,2581,,0
2276,2021/01/28 15:00:00+00,Washington                                        ,557.0,10758,392.0,2973,,0
2277,2021/01/29 15:00:00+00,Washington                                        ,497.0,11255,8.0,2981,,0
2278,2021/01/30 15:00:00+00,Washington                                        ,43.0,11298,29.0,3010,,0
2279,2021/01/31 15:00:00+00,Washington                                        ,2.0,11300,1.0,3011,,0
2280,2021/02/01 15:00:00+00,Washington                                        ,409.0,11709,10.0,3021,,0
2281,2021/02/02 15:00:00+00,Washington                                        ,710.0,12419,43.0,3064,,0
2282,2021/02/03 15:00:00+00,Washington                                        ,418.0,12837,253.0,3317,,0
2283,2021/02/04 15:00:00+00,Washington                                        ,1217.0,14054,140.0,3457,,0
2284,2021/02/05 15:00:00+00,Washington                                        ,952.0,15006,444.0,3901,,0
2285,2021/02/06 15:00:00+00,Washington                                        ,11.0,15017,16.0,3917,,0
2286,2021/02/07 15:00:00+00,Washington                                        ,14.0,15031,34.0,3951,,0
2287,2021/02/08 15:00:00+00,Washington                                        ,794.0,15825,209.0,4160,,0
2288,2021/02/09 15:00:00+00,Washington                                        ,376.0,16201,256.0,4416,,0
2289,2021/02/10 15:00:00+00,Washington                                        ,511.0,16712,310.0,4726,,0
2290,2021/02/11 15:00:00+00,Washington                                        ,508.0,17220,507.0,5233,,0
2291,2021/02/12 15:00:00+00,Washington                                        ,377.0,17597,452.0,5685,,0
2292,2021/02/13 15:00:00+00,Washington                                        ,22.0,17619,44.0,5729,,0
2293,2021/02/14 15:00:00+00,Washington                                        ,38.0,17657,138.0,5867,,0
2294,2021/02/15 15:00:00+00,Washington                                        ,246.0,17903,382.0,6249,,0
2295,2021/02/16 15:00:00+00,Washington                                        ,393.0,18296,841.0,7090,,0
2296,2021/02/17 15:00:00+00,Washington                                        ,202.0,18498,875.0,7965,,0
2297,2021/02/18 15:00:00+00,Washington                                        ,24.0,18522,4.0,7969,,0
2298,2021/02/19 15:00:00+00,Washington                                        ,36.0,18558,895.0,8864,,0
2299,2021/02/20 15:00:00+00,Washington                                        ,38.0,18596,72.0,8936,,0
2300,2021/02/21 15:00:00+00,Washington                                        ,21.0,18617,50.0,8986,,0
2301,2021/02/22 15:00:00+00,Washington                                        ,37.0,18654,491.0,9477,,0
2302,2021/02/23 15:00:00+00,Washington                                        ,138.0,18792,71.0,9548,,0
2303,2021/02/24 15:00:00+00,Washington                                        ,319.0,19111,451.0,9999,,0
2304,2021/02/25 15:00:00+00,Washington                                        ,405.0,19516,1448.0,11447,,0
2305,2021/02/26 15:00:00+00,Washington                                        ,977.0,20493,623.0,12070,,0
2306,2021/02/27 15:00:00+00,Washington                                        ,52.0,20545,7.0,12077,,0
2307,2021/02/28 15:00:00+00,Washington                                        ,52.0,20597,14.0,12091,,0
2308,2021/03/01 15:00:00+00,Washington                                        ,389.0,20986,550.0,12641,,0
2309,2021/03/02 15:00:00+00,Washington                                        ,380.0,21366,1015.0,13656,,0
2310,2021/03/03 15:00:00+00,Washington                                        ,341.0,21707,497.0,14153,31.0,31
2311,2021/03/04 15:00:00+00,Washington                                        ,552.0,22259,993.0,15146,180.0,211
2312,2021/03/05 15:00:00+00,Washington                                        ,660.0,22919,766.0,15912,80.0,291
2313,2021/03/06 15:00:00+00,Washington                                        ,71.0,22990,5.0,15917,27.0,318
2314,2021/03/07 15:00:00+00,Washington                                        ,52.0,23042,5.0,15922,18.0,336
2315,2021/03/08 15:00:00+00,Washington                                        ,442.0,23484,302.0,16224,18.0,354
2316,2021/03/09 15:00:00+00,Washington                                        ,805.0,24289,203.0,16427,25.0,379
2317,2021/03/10 15:00:00+00,Washington                                        ,635.0,24924,188.0,16615,43.0,422
2318,2021/03/11 15:00:00+00,Washington                                        ,884.0,25808,241.0,16856,6.0,428
2319,2021/03/12 15:00:00+00,Washington                                        ,598.0,26406,150.0,17006,73.0,501
2320,2021/03/13 15:00:00+00,Washington                                        ,257.0,26663,19.0,17025,3.0,504
2321,2021/03/14 15:00:00+00,Washington                                        ,66.0,26729,13.0,17038,1.0,505
2322,2021/03/15 15:00:00+00,Washington                                        ,546.0,27275,166.0,17204,2.0,507
2323,2021/03/16 15:00:00+00,Washington                                        ,485.0,27760,210.0,17414,2.0,509
2324,2021/03/17 15:00:00+00,Washington                                        ,360.0,28120,393.0,17807,6.0,515
2325,2021/03/18 15:00:00+00,Washington                                        ,386.0,28506,78.0,17885,23.0,538
2326,2021/03/19 15:00:00+00,Washington                                        ,411.0,28917,881.0,18766,12.0,550
2327,2021/03/20 15:00:00+00,Washington                                        ,83.0,29000,19.0,18785,4.0,554
2328,2021/03/21 15:00:00+00,Washington                                        ,92.0,29092,16.0,18801,,554
2329,2021/03/22 15:00:00+00,Washington                                        ,534.0,29626,179.0,18980,21.0,575
2330,2021/03/23 15:00:00+00,Washington                                        ,497.0,30123,275.0,19255,20.0,595
2331,2021/03/24 15:00:00+00,Washington                                        ,378.0,30501,234.0,19489,19.0,614
2332,2021/03/25 15:00:00+00,Washington                                        ,295.0,30796,376.0,19865,199.0,813
2333,2021/03/26 15:00:00+00,Washington                                        ,307.0,31103,89.0,19954,225.0,1038
2334,2021/03/27 15:00:00+00,Washington                                        ,28.0,31131,39.0,19993,177.0,1215
2335,2020/12/16 15:00:00+00,Wicomico                                          ,1.0,1,,0,,0
2336,2020/12/17 15:00:00+00,Wicomico                                          ,77.0,78,,0,,0
2337,2020/12/18 15:00:00+00,Wicomico                                          ,324.0,402,,0,,0
2338,2020/12/19 15:00:00+00,Wicomico                                          ,131.0,533,,0,,0
2339,2020/12/20 15:00:00+00,Wicomico                                          ,1.0,534,,0,,0
2340,2020/12/21 15:00:00+00,Wicomico                                          ,24.0,558,,0,,0
2341,2020/12/22 15:00:00+00,Wicomico                                          ,67.0,625,,0,,0
2342,2020/12/23 15:00:00+00,Wicomico                                          ,184.0,809,1.0,1,,0
