OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2204,2021/01/23 15:00:00+00,Washington                                        ,69.0,8427,3.0,1547,,0
2205,2021/01/24 15:00:00+00,Washington                                        ,140.0,8567,60.0,1607,,0
2206,2021/01/25 15:00:00+00,Washington                                        ,596.0,9163,327.0,1934,,0
2207,2021/01/26 15:00:00+00,Washington                                        ,514.0,9677,193.0,2127,,0
2208,2021/01/27 15:00:00+00,Washington                                        ,524.0,10201,458.0,2585,,0
2209,2021/01/28 15:00:00+00,Washington                                        ,557.0,10758,392.0,2977,,0
2210,2021/01/29 15:00:00+00,Washington                                        ,497.0,11255,8.0,2985,,0
2211,2021/01/30 15:00:00+00,Washington                                        ,43.0,11298,29.0,3014,,0
2212,2021/01/31 15:00:00+00,Washington                                        ,2.0,11300,1.0,3015,,0
2213,2021/02/01 15:00:00+00,Washington                                        ,409.0,11709,10.0,3025,,0
2214,2021/02/02 15:00:00+00,Washington                                        ,710.0,12419,43.0,3068,,0
2215,2021/02/03 15:00:00+00,Washington                                        ,418.0,12837,253.0,3321,,0
2216,2021/02/04 15:00:00+00,Washington                                        ,1217.0,14054,142.0,3463,,0
2217,2021/02/05 15:00:00+00,Washington                                        ,952.0,15006,443.0,3906,,0
2218,2021/02/06 15:00:00+00,Washington                                        ,11.0,15017,16.0,3922,,0
2219,2021/02/07 15:00:00+00,Washington                                        ,14.0,15031,34.0,3956,,0
2220,2021/02/08 15:00:00+00,Washington                                        ,794.0,15825,209.0,4165,,0
2221,2021/02/09 15:00:00+00,Washington                                        ,376.0,16201,256.0,4421,,0
2222,2021/02/10 15:00:00+00,Washington                                        ,511.0,16712,310.0,4731,,0
2223,2021/02/11 15:00:00+00,Washington                                        ,508.0,17220,507.0,5238,,0
2224,2021/02/12 15:00:00+00,Washington                                        ,377.0,17597,451.0,5689,,0
2225,2021/02/13 15:00:00+00,Washington                                        ,23.0,17620,44.0,5733,,0
2226,2021/02/14 15:00:00+00,Washington                                        ,38.0,17658,138.0,5871,,0
2227,2021/02/15 15:00:00+00,Washington                                        ,246.0,17904,382.0,6253,,0
2228,2021/02/16 15:00:00+00,Washington                                        ,393.0,18297,841.0,7094,,0
2229,2021/02/17 15:00:00+00,Washington                                        ,202.0,18499,875.0,7969,,0
2230,2021/02/18 15:00:00+00,Washington                                        ,22.0,18521,4.0,7973,,0
2231,2021/02/19 15:00:00+00,Washington                                        ,36.0,18557,894.0,8867,,0
2232,2021/02/20 15:00:00+00,Washington                                        ,38.0,18595,72.0,8939,,0
2233,2021/02/21 15:00:00+00,Washington                                        ,21.0,18616,50.0,8989,,0
2234,2021/02/22 15:00:00+00,Washington                                        ,37.0,18653,491.0,9480,,0
2235,2021/02/23 15:00:00+00,Washington                                        ,138.0,18791,71.0,9551,,0
2236,2021/02/24 15:00:00+00,Washington                                        ,318.0,19109,450.0,10001,,0
2237,2021/02/25 15:00:00+00,Washington                                        ,409.0,19518,1446.0,11447,,0
2238,2021/02/26 15:00:00+00,Washington                                        ,979.0,20497,623.0,12070,,0
2239,2021/02/27 15:00:00+00,Washington                                        ,43.0,20540,7.0,12077,,0
2240,2021/02/28 15:00:00+00,Washington                                        ,52.0,20592,15.0,12092,,0
2241,2021/03/01 15:00:00+00,Washington                                        ,386.0,20978,550.0,12642,,0
2242,2021/03/02 15:00:00+00,Washington                                        ,380.0,21358,1014.0,13656,,0
2243,2021/03/03 15:00:00+00,Washington                                        ,342.0,21700,497.0,14153,31.0,31
2244,2021/03/04 15:00:00+00,Washington                                        ,552.0,22252,992.0,15145,180.0,211
2245,2021/03/05 15:00:00+00,Washington                                        ,661.0,22913,766.0,15911,80.0,291
2246,2021/03/06 15:00:00+00,Washington                                        ,71.0,22984,5.0,15916,27.0,318
2247,2021/03/07 15:00:00+00,Washington                                        ,52.0,23036,5.0,15921,18.0,336
2248,2021/03/08 15:00:00+00,Washington                                        ,442.0,23478,302.0,16223,18.0,354
2249,2021/03/09 15:00:00+00,Washington                                        ,805.0,24283,201.0,16424,25.0,379
2250,2021/03/10 15:00:00+00,Washington                                        ,635.0,24918,188.0,16612,43.0,422
2251,2021/03/11 15:00:00+00,Washington                                        ,884.0,25802,241.0,16853,6.0,428
2252,2021/03/12 15:00:00+00,Washington                                        ,599.0,26401,150.0,17003,73.0,501
2253,2021/03/13 15:00:00+00,Washington                                        ,257.0,26658,20.0,17023,3.0,504
2254,2021/03/14 15:00:00+00,Washington                                        ,66.0,26724,13.0,17036,1.0,505
2255,2021/03/15 15:00:00+00,Washington                                        ,545.0,27269,166.0,17202,2.0,507
2256,2021/03/16 15:00:00+00,Washington                                        ,485.0,27754,210.0,17412,2.0,509
2257,2021/03/17 15:00:00+00,Washington                                        ,361.0,28115,392.0,17804,6.0,515
2258,2021/03/18 15:00:00+00,Washington                                        ,380.0,28495,76.0,17880,23.0,538
2259,2021/03/19 15:00:00+00,Washington                                        ,411.0,28906,881.0,18761,12.0,550
2260,2021/03/20 15:00:00+00,Washington                                        ,80.0,28986,19.0,18780,4.0,554
2261,2021/03/21 15:00:00+00,Washington                                        ,92.0,29078,16.0,18796,,554
2262,2021/03/22 15:00:00+00,Washington                                        ,533.0,29611,176.0,18972,21.0,575
2263,2021/03/23 15:00:00+00,Washington                                        ,457.0,30068,260.0,19232,19.0,594
2264,2021/03/24 15:00:00+00,Washington                                        ,291.0,30359,200.0,19432,,594
2265,2020/12/16 15:00:00+00,Wicomico                                          ,1.0,1,,0,,0
2266,2020/12/17 15:00:00+00,Wicomico                                          ,77.0,78,,0,,0
2267,2020/12/18 15:00:00+00,Wicomico                                          ,324.0,402,,0,,0
2268,2020/12/19 15:00:00+00,Wicomico                                          ,131.0,533,,0,,0
2269,2020/12/20 15:00:00+00,Wicomico                                          ,1.0,534,,0,,0
2270,2020/12/21 15:00:00+00,Wicomico                                          ,24.0,558,,0,,0
2271,2020/12/22 15:00:00+00,Wicomico                                          ,67.0,625,,0,,0
2272,2020/12/23 15:00:00+00,Wicomico                                          ,184.0,809,1.0,1,,0
2273,2020/12/24 15:00:00+00,Wicomico                                          ,125.0,934,,1,,0
2274,2020/12/25 15:00:00+00,Wicomico                                          ,3.0,937,,1,,0
2275,2020/12/26 15:00:00+00,Wicomico                                          ,4.0,941,,1,,0
2276,2020/12/27 15:00:00+00,Wicomico                                          ,14.0,955,,1,,0
2277,2020/12/28 15:00:00+00,Wicomico                                          ,298.0,1253,2.0,3,,0
2278,2020/12/29 15:00:00+00,Wicomico                                          ,484.0,1737,,3,,0
2279,2020/12/30 15:00:00+00,Wicomico                                          ,299.0,2036,1.0,4,,0
2280,2020/12/31 15:00:00+00,Wicomico                                          ,197.0,2233,,4,,0
2281,2021/01/01 15:00:00+00,Wicomico                                          ,72.0,2305,1.0,5,,0
2282,2021/01/02 15:00:00+00,Wicomico                                          ,160.0,2465,,5,,0
2283,2021/01/03 15:00:00+00,Wicomico                                          ,38.0,2503,,5,,0
2284,2021/01/04 15:00:00+00,Wicomico                                          ,95.0,2598,1.0,6,,0
2285,2021/01/05 15:00:00+00,Wicomico                                          ,248.0,2846,,6,,0
2286,2021/01/06 15:00:00+00,Wicomico                                          ,251.0,3097,1.0,7,,0
2287,2021/01/07 15:00:00+00,Wicomico                                          ,212.0,3309,98.0,105,,0
2288,2021/01/08 15:00:00+00,Wicomico                                          ,234.0,3543,316.0,421,,0
2289,2021/01/09 15:00:00+00,Wicomico                                          ,145.0,3688,110.0,531,,0
2290,2021/01/10 15:00:00+00,Wicomico                                          ,1.0,3689,,531,,0
2291,2021/01/11 15:00:00+00,Wicomico                                          ,225.0,3914,11.0,542,,0
2292,2021/01/12 15:00:00+00,Wicomico                                          ,151.0,4065,27.0,569,,0
2293,2021/01/13 15:00:00+00,Wicomico                                          ,171.0,4236,151.0,720,,0
2294,2021/01/14 15:00:00+00,Wicomico                                          ,466.0,4702,99.0,819,,0
2295,2021/01/15 15:00:00+00,Wicomico                                          ,545.0,5247,13.0,832,,0
2296,2021/01/16 15:00:00+00,Wicomico                                          ,45.0,5292,2.0,834,,0
2297,2021/01/17 15:00:00+00,Wicomico                                          ,4.0,5296,14.0,848,,0
2298,2021/01/18 15:00:00+00,Wicomico                                          ,550.0,5846,19.0,867,,0
2299,2021/01/19 15:00:00+00,Wicomico                                          ,418.0,6264,151.0,1018,,0
2300,2021/01/20 15:00:00+00,Wicomico                                          ,372.0,6636,25.0,1043,,0
2301,2021/01/21 15:00:00+00,Wicomico                                          ,726.0,7362,51.0,1094,,0
2302,2021/01/22 15:00:00+00,Wicomico                                          ,500.0,7862,96.0,1190,,0
2303,2021/01/23 15:00:00+00,Wicomico                                          ,230.0,8092,98.0,1288,,0
2304,2021/01/24 15:00:00+00,Wicomico                                          ,17.0,8109,29.0,1317,,0
2305,2021/01/25 15:00:00+00,Wicomico                                          ,407.0,8516,274.0,1591,,0
2306,2021/01/26 15:00:00+00,Wicomico                                          ,239.0,8755,303.0,1894,,0
2307,2021/01/27 15:00:00+00,Wicomico                                          ,249.0,9004,300.0,2194,,0
2308,2021/01/28 15:00:00+00,Wicomico                                          ,233.0,9237,156.0,2350,,0
2309,2021/01/29 15:00:00+00,Wicomico                                          ,422.0,9659,156.0,2506,,0
2310,2021/01/30 15:00:00+00,Wicomico                                          ,444.0,10103,75.0,2581,,0
2311,2021/01/31 15:00:00+00,Wicomico                                          ,6.0,10109,38.0,2619,,0
2312,2021/02/01 15:00:00+00,Wicomico                                          ,610.0,10719,17.0,2636,,0
2313,2021/02/02 15:00:00+00,Wicomico                                          ,281.0,11000,275.0,2911,,0
2314,2021/02/03 15:00:00+00,Wicomico                                          ,501.0,11501,171.0,3082,,0
2315,2021/02/04 15:00:00+00,Wicomico                                          ,602.0,12103,351.0,3433,,0
2316,2021/02/05 15:00:00+00,Wicomico                                          ,256.0,12359,368.0,3801,,0
2317,2021/02/06 15:00:00+00,Wicomico                                          ,69.0,12428,19.0,3820,,0
2318,2021/02/07 15:00:00+00,Wicomico                                          ,70.0,12498,4.0,3824,,0
2319,2021/02/08 15:00:00+00,Wicomico                                          ,172.0,12670,330.0,4154,,0
2320,2021/02/09 15:00:00+00,Wicomico                                          ,200.0,12870,168.0,4322,,0
2321,2021/02/10 15:00:00+00,Wicomico                                          ,516.0,13386,343.0,4665,,0
2322,2021/02/11 15:00:00+00,Wicomico                                          ,463.0,13849,449.0,5114,,0
2323,2021/02/12 15:00:00+00,Wicomico                                          ,78.0,13927,41.0,5155,,0
2324,2021/02/13 15:00:00+00,Wicomico                                          ,16.0,13943,49.0,5204,,0
