OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2304,2021/02/02 15:00:00+00,Washington                                        ,710.0,12419,43.0,3064,,0
2305,2021/02/03 15:00:00+00,Washington                                        ,418.0,12837,253.0,3317,,0
2306,2021/02/04 15:00:00+00,Washington                                        ,1217.0,14054,140.0,3457,,0
2307,2021/02/05 15:00:00+00,Washington                                        ,952.0,15006,444.0,3901,,0
2308,2021/02/06 15:00:00+00,Washington                                        ,11.0,15017,16.0,3917,,0
2309,2021/02/07 15:00:00+00,Washington                                        ,14.0,15031,34.0,3951,,0
2310,2021/02/08 15:00:00+00,Washington                                        ,794.0,15825,209.0,4160,,0
2311,2021/02/09 15:00:00+00,Washington                                        ,376.0,16201,256.0,4416,,0
2312,2021/02/10 15:00:00+00,Washington                                        ,510.0,16711,310.0,4726,,0
2313,2021/02/11 15:00:00+00,Washington                                        ,508.0,17219,507.0,5233,,0
2314,2021/02/12 15:00:00+00,Washington                                        ,377.0,17596,452.0,5685,,0
2315,2021/02/13 15:00:00+00,Washington                                        ,22.0,17618,44.0,5729,,0
2316,2021/02/14 15:00:00+00,Washington                                        ,38.0,17656,138.0,5867,,0
2317,2021/02/15 15:00:00+00,Washington                                        ,246.0,17902,382.0,6249,,0
2318,2021/02/16 15:00:00+00,Washington                                        ,393.0,18295,841.0,7090,,0
2319,2021/02/17 15:00:00+00,Washington                                        ,202.0,18497,875.0,7965,,0
2320,2021/02/18 15:00:00+00,Washington                                        ,24.0,18521,4.0,7969,,0
2321,2021/02/19 15:00:00+00,Washington                                        ,36.0,18557,895.0,8864,,0
2322,2021/02/20 15:00:00+00,Washington                                        ,38.0,18595,72.0,8936,,0
2323,2021/02/21 15:00:00+00,Washington                                        ,21.0,18616,50.0,8986,,0
2324,2021/02/22 15:00:00+00,Washington                                        ,37.0,18653,491.0,9477,,0
2325,2021/02/23 15:00:00+00,Washington                                        ,138.0,18791,71.0,9548,,0
2326,2021/02/24 15:00:00+00,Washington                                        ,319.0,19110,451.0,9999,,0
2327,2021/02/25 15:00:00+00,Washington                                        ,405.0,19515,1448.0,11447,,0
2328,2021/02/26 15:00:00+00,Washington                                        ,977.0,20492,623.0,12070,,0
2329,2021/02/27 15:00:00+00,Washington                                        ,42.0,20534,7.0,12077,,0
2330,2021/02/28 15:00:00+00,Washington                                        ,52.0,20586,14.0,12091,,0
2331,2021/03/01 15:00:00+00,Washington                                        ,389.0,20975,550.0,12641,,0
2332,2021/03/02 15:00:00+00,Washington                                        ,380.0,21355,1015.0,13656,,0
2333,2021/03/03 15:00:00+00,Washington                                        ,341.0,21696,496.0,14152,31.0,31
2334,2021/03/04 15:00:00+00,Washington                                        ,552.0,22248,993.0,15145,180.0,211
2335,2021/03/05 15:00:00+00,Washington                                        ,660.0,22908,766.0,15911,80.0,291
2336,2021/03/06 15:00:00+00,Washington                                        ,71.0,22979,5.0,15916,27.0,318
2337,2021/03/07 15:00:00+00,Washington                                        ,53.0,23032,5.0,15921,18.0,336
2338,2021/03/08 15:00:00+00,Washington                                        ,442.0,23474,302.0,16223,18.0,354
2339,2021/03/09 15:00:00+00,Washington                                        ,805.0,24279,203.0,16426,25.0,379
2340,2021/03/10 15:00:00+00,Washington                                        ,635.0,24914,188.0,16614,43.0,422
2341,2021/03/11 15:00:00+00,Washington                                        ,884.0,25798,241.0,16855,6.0,428
2342,2021/03/12 15:00:00+00,Washington                                        ,598.0,26396,150.0,17005,73.0,501
2343,2021/03/13 15:00:00+00,Washington                                        ,257.0,26653,19.0,17024,3.0,504
2344,2021/03/14 15:00:00+00,Washington                                        ,66.0,26719,13.0,17037,1.0,505
2345,2021/03/15 15:00:00+00,Washington                                        ,546.0,27265,166.0,17203,2.0,507
2346,2021/03/16 15:00:00+00,Washington                                        ,485.0,27750,210.0,17413,2.0,509
2347,2021/03/17 15:00:00+00,Washington                                        ,360.0,28110,393.0,17806,6.0,515
2348,2021/03/18 15:00:00+00,Washington                                        ,386.0,28496,78.0,17884,23.0,538
2349,2021/03/19 15:00:00+00,Washington                                        ,413.0,28909,881.0,18765,14.0,552
2350,2021/03/20 15:00:00+00,Washington                                        ,83.0,28992,19.0,18784,4.0,556
2351,2021/03/21 15:00:00+00,Washington                                        ,92.0,29084,16.0,18800,,556
2352,2021/03/22 15:00:00+00,Washington                                        ,534.0,29618,179.0,18979,21.0,577
2353,2021/03/23 15:00:00+00,Washington                                        ,497.0,30115,275.0,19254,20.0,597
2354,2021/03/24 15:00:00+00,Washington                                        ,378.0,30493,234.0,19488,19.0,616
2355,2021/03/25 15:00:00+00,Washington                                        ,295.0,30788,376.0,19864,199.0,815
2356,2021/03/26 15:00:00+00,Washington                                        ,332.0,31120,95.0,19959,225.0,1040
2357,2021/03/27 15:00:00+00,Washington                                        ,68.0,31188,45.0,20004,187.0,1227
2358,2021/03/28 15:00:00+00,Washington                                        ,37.0,31225,20.0,20024,195.0,1422
2359,2020/12/16 15:00:00+00,Wicomico                                          ,1.0,1,,0,,0
2360,2020/12/17 15:00:00+00,Wicomico                                          ,77.0,78,,0,,0
2361,2020/12/18 15:00:00+00,Wicomico                                          ,324.0,402,,0,,0
2362,2020/12/19 15:00:00+00,Wicomico                                          ,131.0,533,,0,,0
2363,2020/12/20 15:00:00+00,Wicomico                                          ,1.0,534,,0,,0
2364,2020/12/21 15:00:00+00,Wicomico                                          ,24.0,558,,0,,0
2365,2020/12/22 15:00:00+00,Wicomico                                          ,67.0,625,,0,,0
2366,2020/12/23 15:00:00+00,Wicomico                                          ,184.0,809,1.0,1,,0
2367,2020/12/24 15:00:00+00,Wicomico                                          ,125.0,934,,1,,0
2368,2020/12/25 15:00:00+00,Wicomico                                          ,3.0,937,,1,,0
2369,2020/12/26 15:00:00+00,Wicomico                                          ,4.0,941,,1,,0
2370,2020/12/27 15:00:00+00,Wicomico                                          ,14.0,955,,1,,0
2371,2020/12/28 15:00:00+00,Wicomico                                          ,298.0,1253,1.0,2,,0
2372,2020/12/29 15:00:00+00,Wicomico                                          ,484.0,1737,,2,,0
2373,2020/12/30 15:00:00+00,Wicomico                                          ,299.0,2036,1.0,3,,0
2374,2020/12/31 15:00:00+00,Wicomico                                          ,197.0,2233,,3,,0
2375,2021/01/01 15:00:00+00,Wicomico                                          ,72.0,2305,1.0,4,,0
2376,2021/01/02 15:00:00+00,Wicomico                                          ,158.0,2463,,4,,0
2377,2021/01/03 15:00:00+00,Wicomico                                          ,38.0,2501,,4,,0
2378,2021/01/04 15:00:00+00,Wicomico                                          ,95.0,2596,1.0,5,,0
2379,2021/01/05 15:00:00+00,Wicomico                                          ,248.0,2844,,5,,0
2380,2021/01/06 15:00:00+00,Wicomico                                          ,251.0,3095,1.0,6,,0
2381,2021/01/07 15:00:00+00,Wicomico                                          ,212.0,3307,98.0,104,,0
2382,2021/01/08 15:00:00+00,Wicomico                                          ,234.0,3541,316.0,420,,0
2383,2021/01/09 15:00:00+00,Wicomico                                          ,145.0,3686,110.0,530,,0
2384,2021/01/10 15:00:00+00,Wicomico                                          ,1.0,3687,,530,,0
2385,2021/01/11 15:00:00+00,Wicomico                                          ,225.0,3912,11.0,541,,0
2386,2021/01/12 15:00:00+00,Wicomico                                          ,151.0,4063,27.0,568,,0
2387,2021/01/13 15:00:00+00,Wicomico                                          ,170.0,4233,151.0,719,,0
2388,2021/01/14 15:00:00+00,Wicomico                                          ,466.0,4699,99.0,818,,0
2389,2021/01/15 15:00:00+00,Wicomico                                          ,546.0,5245,12.0,830,,0
2390,2021/01/16 15:00:00+00,Wicomico                                          ,45.0,5290,2.0,832,,0
2391,2021/01/17 15:00:00+00,Wicomico                                          ,5.0,5295,14.0,846,,0
2392,2021/01/18 15:00:00+00,Wicomico                                          ,550.0,5845,19.0,865,,0
2393,2021/01/19 15:00:00+00,Wicomico                                          ,418.0,6263,151.0,1016,,0
2394,2021/01/20 15:00:00+00,Wicomico                                          ,371.0,6634,25.0,1041,,0
2395,2021/01/21 15:00:00+00,Wicomico                                          ,726.0,7360,52.0,1093,,0
2396,2021/01/22 15:00:00+00,Wicomico                                          ,500.0,7860,96.0,1189,,0
2397,2021/01/23 15:00:00+00,Wicomico                                          ,230.0,8090,97.0,1286,,0
2398,2021/01/24 15:00:00+00,Wicomico                                          ,17.0,8107,28.0,1314,,0
2399,2021/01/25 15:00:00+00,Wicomico                                          ,407.0,8514,274.0,1588,,0
2400,2021/01/26 15:00:00+00,Wicomico                                          ,239.0,8753,303.0,1891,,0
2401,2021/01/27 15:00:00+00,Wicomico                                          ,249.0,9002,300.0,2191,,0
2402,2021/01/28 15:00:00+00,Wicomico                                          ,233.0,9235,156.0,2347,,0
2403,2021/01/29 15:00:00+00,Wicomico                                          ,423.0,9658,154.0,2501,,0
2404,2021/01/30 15:00:00+00,Wicomico                                          ,444.0,10102,75.0,2576,,0
2405,2021/01/31 15:00:00+00,Wicomico                                          ,6.0,10108,38.0,2614,,0
2406,2021/02/01 15:00:00+00,Wicomico                                          ,611.0,10719,17.0,2631,,0
2407,2021/02/02 15:00:00+00,Wicomico                                          ,281.0,11000,275.0,2906,,0
2408,2021/02/03 15:00:00+00,Wicomico                                          ,501.0,11501,171.0,3077,,0
2409,2021/02/04 15:00:00+00,Wicomico                                          ,602.0,12103,351.0,3428,,0
2410,2021/02/05 15:00:00+00,Wicomico                                          ,256.0,12359,368.0,3796,,0
2411,2021/02/06 15:00:00+00,Wicomico                                          ,70.0,12429,19.0,3815,,0
2412,2021/02/07 15:00:00+00,Wicomico                                          ,70.0,12499,4.0,3819,,0
2413,2021/02/08 15:00:00+00,Wicomico                                          ,172.0,12671,330.0,4149,,0
2414,2021/02/09 15:00:00+00,Wicomico                                          ,200.0,12871,168.0,4317,,0
2415,2021/02/10 15:00:00+00,Wicomico                                          ,516.0,13387,343.0,4660,,0
2416,2021/02/11 15:00:00+00,Wicomico                                          ,462.0,13849,450.0,5110,,0
2417,2021/02/12 15:00:00+00,Wicomico                                          ,78.0,13927,41.0,5151,,0
2418,2021/02/13 15:00:00+00,Wicomico                                          ,16.0,13943,48.0,5199,,0
2419,2021/02/14 15:00:00+00,Wicomico                                          ,16.0,13959,,5199,,0
2420,2021/02/15 15:00:00+00,Wicomico                                          ,36.0,13995,426.0,5625,,0
2421,2021/02/16 15:00:00+00,Wicomico                                          ,269.0,14264,571.0,6196,,0
2422,2021/02/17 15:00:00+00,Wicomico                                          ,346.0,14610,472.0,6668,,0
2423,2021/02/18 15:00:00+00,Wicomico                                          ,138.0,14748,457.0,7125,,0
