OBJECTID,VACCINATION_DATE,County,First Dose,Second Dose,Single Dose,At Least One Vaccine,Fully Vaccinated
2696,2021/01/02 15:00:00+00,Worcester,1020,2,0,1020,2
2697,2021/01/03 15:00:00+00,Worcester,1028,2,0,1028,2
2698,2021/01/04 15:00:00+00,Worcester,1109,2,0,1109,2
2699,2021/01/05 15:00:00+00,Worcester,1398,3,0,1398,3
2700,2021/01/06 15:00:00+00,Worcester,1484,3,0,1484,3
2701,2021/01/07 15:00:00+00,Worcester,1557,36,0,1557,36
2702,2021/01/08 15:00:00+00,Worcester,1638,192,0,1638,192
2703,2021/01/09 15:00:00+00,Worcester,1721,234,0,1721,234
2704,2021/01/10 15:00:00+00,Worcester,1723,234,0,1723,234
2705,2021/01/11 15:00:00+00,Worcester,1767,234,0,1767,234
2706,2021/01/12 15:00:00+00,Worcester,2017,350,0,2017,350
2707,2021/01/13 15:00:00+00,Worcester,2046,408,0,2046,408
2708,2021/01/14 15:00:00+00,Worcester,2173,438,0,2173,438
2709,2021/01/15 15:00:00+00,Worcester,2360,442,0,2360,442
2710,2021/01/16 15:00:00+00,Worcester,3044,445,0,3044,445
2711,2021/01/17 15:00:00+00,Worcester,3055,490,0,3055,490
2712,2021/01/18 15:00:00+00,Worcester,3150,497,0,3150,497
2713,2021/01/19 15:00:00+00,Worcester,3730,599,0,3730,599
2714,2021/01/20 15:00:00+00,Worcester,3909,608,0,3909,608
2715,2021/01/21 15:00:00+00,Worcester,4445,622,0,4445,622
2716,2021/01/22 15:00:00+00,Worcester,4671,636,0,4671,636
2717,2021/01/23 15:00:00+00,Worcester,4907,641,0,4907,641
2718,2021/01/24 15:00:00+00,Worcester,4909,645,0,4909,645
2719,2021/01/25 15:00:00+00,Worcester,5106,698,0,5106,698
2720,2021/01/26 15:00:00+00,Worcester,5546,836,0,5546,836
2721,2021/01/27 15:00:00+00,Worcester,5835,927,0,5835,927
2722,2021/01/28 15:00:00+00,Worcester,6129,981,0,6129,981
2723,2021/01/29 15:00:00+00,Worcester,6543,1014,0,6543,1014
2724,2021/01/30 15:00:00+00,Worcester,6725,1034,0,6725,1034
2725,2021/01/31 15:00:00+00,Worcester,6728,1034,0,6728,1034
2726,2021/02/01 15:00:00+00,Worcester,6928,1049,0,6928,1049
2727,2021/02/02 15:00:00+00,Worcester,7161,1396,0,7161,1396
2728,2021/02/03 15:00:00+00,Worcester,7413,1476,0,7413,1476
2729,2021/02/04 15:00:00+00,Worcester,7675,1585,0,7675,1585
2730,2021/02/05 15:00:00+00,Worcester,7827,1726,0,7827,1726
2731,2021/02/06 15:00:00+00,Worcester,7978,1777,0,7978,1777
2732,2021/02/07 15:00:00+00,Worcester,7983,1787,0,7983,1787
2733,2021/02/08 15:00:00+00,Worcester,8130,1843,0,8130,1843
2734,2021/02/09 15:00:00+00,Worcester,8511,2090,0,8511,2090
2735,2021/02/10 15:00:00+00,Worcester,8759,2179,0,8759,2179
2736,2021/02/11 15:00:00+00,Worcester,9119,2329,0,9119,2329
2737,2021/02/12 15:00:00+00,Worcester,9218,2420,0,9218,2420
2738,2021/02/13 15:00:00+00,Worcester,9272,3067,0,9272,3067
2739,2021/02/14 15:00:00+00,Worcester,9311,3067,0,9311,3067
2740,2021/02/15 15:00:00+00,Worcester,9362,3151,0,9362,3151
2741,2021/02/16 15:00:00+00,Worcester,9643,3743,0,9643,3743
2742,2021/02/17 15:00:00+00,Worcester,9822,3926,0,9822,3926
2743,2021/02/18 15:00:00+00,Worcester,9919,4366,0,9919,4366
2744,2021/02/19 15:00:00+00,Worcester,10114,4571,0,10114,4571
2745,2021/02/20 15:00:00+00,Worcester,10173,4823,0,10173,4823
2746,2021/02/21 15:00:00+00,Worcester,10189,4826,0,10189,4826
2747,2021/02/22 15:00:00+00,Worcester,10238,4901,0,10238,4901
2748,2021/02/23 15:00:00+00,Worcester,10264,5328,0,10264,5328
2749,2021/02/24 15:00:00+00,Worcester,10302,5655,0,10302,5655
2750,2021/02/25 15:00:00+00,Worcester,10431,6194,0,10431,6194
2751,2021/02/26 15:00:00+00,Worcester,10619,6646,0,10619,6646
2752,2021/02/27 15:00:00+00,Worcester,10952,6793,0,10952,6793
2753,2021/02/28 15:00:00+00,Worcester,11095,6885,0,11095,6885
2754,2021/03/01 15:00:00+00,Worcester,11250,7003,0,11250,7003
2755,2021/03/02 15:00:00+00,Worcester,11414,7377,0,11414,7377
2756,2021/03/03 15:00:00+00,Worcester,11656,7589,0,11656,7589
2757,2021/03/04 15:00:00+00,Worcester,12063,7799,0,12063,7799
2758,2021/03/05 15:00:00+00,Worcester,12457,7949,17,12474,7966
2759,2021/03/06 15:00:00+00,Worcester,12640,8036,36,12676,8072
2760,2021/03/07 15:00:00+00,Worcester,12718,8038,47,12765,8085
2761,2021/03/08 15:00:00+00,Worcester,12899,8139,69,12968,8208
2762,2021/03/09 15:00:00+00,Worcester,13224,8610,141,13365,8751
2763,2021/03/10 15:00:00+00,Worcester,13453,8819,169,13622,8988
2764,2021/03/11 15:00:00+00,Worcester,13839,9045,206,14045,9251
2765,2021/03/12 15:00:00+00,Worcester,14097,9241,289,14386,9530
2766,2021/03/13 15:00:00+00,Worcester,14298,9298,294,14592,9592
2767,2021/03/14 15:00:00+00,Worcester,14360,9325,298,14658,9623
2768,2021/03/15 15:00:00+00,Worcester,14442,9409,299,14741,9708
2769,2021/03/16 15:00:00+00,Worcester,14785,9551,299,15084,9850
2770,2021/03/17 15:00:00+00,Worcester,14973,9631,301,15274,9932
2771,2021/03/18 15:00:00+00,Worcester,15416,9670,309,15725,9979
2772,2021/03/19 15:00:00+00,Worcester,15721,9758,312,16033,10070
2773,2021/03/20 15:00:00+00,Worcester,15860,9762,313,16173,10075
2774,2021/03/21 15:00:00+00,Worcester,16002,9822,313,16315,10135
2775,2021/03/22 15:00:00+00,Worcester,16291,9843,317,16608,10160
2776,2021/03/23 15:00:00+00,Worcester,16717,9884,320,17037,10204
2777,2021/03/24 15:00:00+00,Worcester,16967,9995,324,17291,10319
2778,2021/03/25 15:00:00+00,Worcester,17646,10086,419,18065,10505
2779,2021/03/26 15:00:00+00,Worcester,18064,10283,449,18513,10732
2780,2021/03/27 15:00:00+00,Worcester,18237,10585,450,18687,11035
2781,2021/03/28 15:00:00+00,Worcester,18341,10641,450,18791,11091
2782,2021/03/29 15:00:00+00,Worcester,18648,10775,457,19105,11232
2783,2021/03/30 15:00:00+00,Worcester,18983,10978,475,19458,11453
2784,2021/03/31 15:00:00+00,Worcester,19227,11255,504,19731,11759
2785,2021/04/01 15:00:00+00,Worcester,19629,11660,556,20185,12216
2786,2021/04/02 15:00:00+00,Worcester,19841,12003,579,20420,12582
2787,2021/04/03 15:00:00+00,Worcester,19917,12067,581,20498,12648
2788,2021/04/04 15:00:00+00,Worcester,19927,12107,581,20508,12688
2789,2021/04/05 15:00:00+00,Worcester,20123,12243,587,20710,12830
2790,2021/04/06 15:00:00+00,Worcester,20349,12646,678,21027,13324
